Job Title,Company,Location,Education,Experience,Deadline
ডিজিটাল মার্কেটিং এক্সিকিউটিভ,IT PALACE,কুমিল্লা,"অভিজ্ঞ প্রার্থীদের অগ্রাধিকার দেয়া হবে।
ডিজিটাল মার্কেটিং এর কোন কোর্স করে থাকলে তাদের অগ্রাধিকার ...",1 to 2 year(s),31 Aug 2023
শিক্ষক/ শিক্ষিকা,New Reflex Coaching Center,মিরপুর,অনার্স অধ্যয়নরত,2 to 3 year(s),31 Aug 2023
Computer Technician,GTC BPO Services Limited,Anywhere in Bangladesh,Diploma in Computer,1 to 2 year(s),"
1 Sep 2023"
Executive/ Sr. Executive - IT & Communication,NOAPARA GROUP,Dhaka,Bachelor of Science (BSc) in Computer Science & EngineeringB.Sc in Computer Science/ Engineering ...,1 to 5 year(s),"
1 Sep 2023"
Manager/ Deputy Manager - Finishing (Knit Garments),Masco Group,Tongi,"Master/Graduation from any reputed institution.
B.Sc in Textile Engineering will be given ...",At least 7 year(s),31 Aug 2023
Asst. Manager- Corporate Marketing,The Rio Lounge Ltd. (Buffet Restaurant),Gulshan,Bachelor of Business Administration (BBA).,At least 2 year(s),31 Aug 2023
Fashion Designer,Spark Clothing Limited,Uttara Model Town,Bachelor of Fine Arts (B.F.A) in Fashion designing,4 to 8 year(s),31 Aug 2023
Project Manager (Engineer),Intraco Group,Anywhere in Bangladesh,"A Bachelor`s Degree in Engineering.
A Project Management Professional (PMP) Certification is a ...",6 to 8 year(s),31 Aug 2023
Application Developer - ICT,TALHA GROUP (A strategic alliance with Noman Group),Anywhere in Bangladesh,Bachelor of Science (BSc) in Computer Science & EngineeringCandidates must have a Bachelor`s ...,At least 2 year(s),31 Aug 2023
Doctor,Health Revolution,Aftabnagar,"4 to 6 year(s)
                                                        






 Deadline: 

31 Aug 2023",4 to 6 year(s),31 Aug 2023
Assistant / Deputy Manager - Legal & State,Modhucity,Dhanmondi,"2 to 5 year(s)
                                                        






 Deadline: 

31 Aug 2023",2 to 5 year(s),31 Aug 2023
Deputy Manager/ Asst. Manager - Sales,Rupayan City Uttara,Uttara,"7 to 10 year(s)
                                                        






 Deadline: 

1 Sep 2023",7 to 10 year(s),"
1 Sep 2023"
Starglobal,Anywhere in Bangladesh,Bachelor degree in any discipline,At least 2 year(s),null,t 2 year(s)
সেলস এক্সিকিউটিভ,দিনাজপুর এগ্রো  ফার্মস,ফুলবাড়ী,"1 to 2 year(s)
                                                        






 Deadline: 

31 Aug 2023",null,o 2 year(s)
"Executive, Stakeholder Engagement and Reporting (Sustainability)",TEAM Group,Uttara,Graduation in Economics/English/Business studies,At least 2 year(s),31 Aug 2023
Admin Officer,Barisal Electric Power Company Ltd.,"Barishal, Taltoli",Bachelor of Business Administration (BBA)Master of Business Administration (MBA),3 to 5 year(s),31 Aug 2023
Medical Technologists (Laboratory),IDEAL HEALTH CITY (DIAGNOSTIC & BLOOD BANK),Rangpur,Bachelor/Diploma in Medical Technologist (Laboratory/Pathology),3 to 5 year(s),31 Aug 2023
Marketing/ TeleSales Executive,HM Expo Private ltd,Baridhara J Block,Bachelor degree in any discipline,1 to 5 year(s),31 Aug 2023
Graphic Design & Multimedia Executive,Digi Edu Pro,Uttara,HSCDiploma in ComputerBachelor degree in any disciplineAcademic Diploma / Bachelors Degree ...,At least 1 year(s),"
1 Sep 2023"
Educational Consultant,Digi Edu Pro,Uttara,Bachelor degree in any discipline,At least 1 year(s),"
1 Sep 2023"
Web Developer (CodeIgniter & Laravel Frameworks),Technosoft Integration,Dhaka,"Bachelor of Science (BSc) in EEE, Computer Science, IT",3 to 6 year(s),31 Aug 2023
HR Officer,Technosoft Integration,Anywhere in Bangladesh,Bachelor of Business Administration (BBA) in HRMMaster of Business Administration (MBA) in HRM,3 to 4 year(s),31 Aug 2023
Assistant Manager/ Manager,Walton Chemical Industries Limited. (Factory),Dhaka,Bachelor in Engineering (BEngg) in B.Sc in Chemical Engineering or Applied Chemistry or Chemistry,2 to 6 year(s),31 Aug 2023
"Sales, Executive",Partex Furniture Industries Ltd.,Anywhere in Bangladesh,Bachelor of Business Administration (BBA) in Marketing,1 to 5 year(s),31 Aug 2023
Front Desk Officer / Receptionist,IDEAL HEALTH CITY (DIAGNOSTIC & BLOOD BANK),Rangpur,Bachelor/B.B.A,2 to 5 year(s),31 Aug 2023
Financial Analyst,Nitol-Niloy Group,Dhaka,Master of Business Administration (MBA) in FinancePreferred CFA Level 1,3 to 5 year(s),31 Aug 2023
Sales Representative/ বিক্রয় প্রতিনিধি (Telco),ShopUp,"আদাবর, ধানমন্ডি, মোহাম্মদপুর, শ্যামলী, ঢাকা উদ্যান","Na
                                                        






 Deadline: 

31 Aug 2023",Na,31 Aug 2023
অফিস সহকারী,ইন্সপায়ার প্রপার্টিজ ডেভেলপমেন্ট লিঃ,ঢাকা,"At least 3 year(s)
                                                        






 Deadline: 

1 Sep 2023",At least 3 year(s),"
1 Sep 2023"
Beximco Textiles Division,Anywhere in Bangladesh,Bachelor degree in any disciplineBachelor Degree in Fashion Design.,6 to 8 year(s),null,o 8 year(s)
Jr. Executive - Sales & Marketing,Dekko Accessories Limited,Dhanmondi,"0 to 2 year(s)
                                                        






 Deadline: 

31 Aug 2023",0 to 2 year(s),31 Aug 2023
QA MANAGER,Shinsung Tongsang Co Ltd,Banani,"At least 3 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 3 year(s),31 Aug 2023
Yellow by Beximco,Gazipur,Degree in design from renowned program such as BUFT or Shanto-Marium preferred.,4 to 6 year(s),null,o 6 year(s)
Senior Executive - Sales & Marketing,X-Press Technologies Ltd.,Dhaka,"1 to 2 year(s)
                                                        






 Deadline: 

1 Sep 2023",1 to 2 year(s),"
1 Sep 2023"
Accountant Officer,Zishan Overseas Tour & Travel,Motijheel,Master of Commerce (MCom) in AccountingBachelor of Business Administration (BBA) in Accounting,0 to 2 year(s),31 Aug 2023
PHP Developer with WordPress experience.,ByteEver,Dhaka,Bachelor of Science (BSc) in CSEDiploma in Computer in CSE,At least 2 year(s),31 Aug 2023
Showroom Sales Executive,Humayun Enterprise,New Market,SSC,Na,31 Aug 2023
Sr. Executive (HR & Admin) - Head Office / Factory,Bir Group Holdings,"Demra, Tejgaon Industrial Area",Bachelor of Business Administration (BBA) in Human Resource ManagementMasters degree in any ...,Na,"
1 Sep 2023"
"Floor Admin Officer (Admin, HR & Compliance)",Starlight Sweaters Ltd.,Gazipur,Masters degree in any discipline,At least 3 year(s),31 Aug 2023
Safety Executive (Civil Construction),Bengal Hotels & Resorts,GULSHAN 1,"Bachelor`s or diploma degree in Safety, Health, Engineering or related discipline ...",At least 3 year(s),31 Aug 2023
"Engineer, IT Product Service- 1000FiX Services Limited",Smart Technologies (BD) Ltd.,Anywhere in Bangladesh,Diploma in Engineering,At least 2 year(s),31 Aug 2023
"Executive/ Sr. Executive - Procurement, 1000FiX Services Limited",Smart Technologies (BD) Ltd.,Dhaka,Bachelor degree in any discipline,1 to 2 year(s),31 Aug 2023
Assistant Territory Sales Manager (ATSM),PRAN Group,Anywhere in Bangladesh,BBA/MBA in any subject from Reputed Public University/Private University/National ...,Na,"
1 Sep 2023"
Executive - Sales,US-Bangla Airlines,Anywhere in Bangladesh,"Bachelor of Business Administration (BBA) in Marketing, Digital MarketingMBA is preferred
All ...",0 to 1 year(s),31 Aug 2023
Executive - Product Development,US-Bangla Airlines,Anywhere in Bangladesh,"Bachelor of Business Administration (BBA) in Marketing, Finance, AccountingMBA is preferred",0 to 1 year(s),31 Aug 2023
Executive - Reservation,US-Bangla Airlines,Dhaka,Bachelor degree in any disciplineAll Public University & top rated private university graduate are ...,1 to 2 year(s),31 Aug 2023
A Foreign Liaison Office,Gulshan,"Must be Bachelor in any discipline. 
Bachelor in English Literature will get preference.
Skills ...",1 to 2 year(s),null,o 2 year(s)
Junior Developer - Ruby on Rails,Itransition Software Bangladesh Ltd.,Anywhere in Bangladesh,"At least 1 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 1 year(s),31 Aug 2023
The renowned organization,"looking for a highly motivated and experienced Sales & Marketing Executive to join our team and help us grow our lighting solutions business. The ideal candidate will have a passion for lighting, a proven track record of success in sales& marketing.","Uttara, Banani","At least 2 year(s)
                                                        






 Deadline: 

1 Sep 2023",At least 2 year(s),"
1 Sep 2023"
Manager - Production,RJM FOOTWEAR LIMITED,Chattogram,"At least 8 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 8 year(s),31 Aug 2023
Sr. Executive/ Executive - Sales & Marketing,DEKKO ACCESSORIES LTD,Dhanmondi,"3 to 6 year(s)
                                                        






 Deadline: 

31 Aug 2023",3 to 6 year(s),31 Aug 2023
Account Executive,Al Mahmud Real Estate Pvt. Ltd.,"Demra, Jatrabari, Rayerbag","2 to 5 year(s)
                                                        






 Deadline: 

31 Aug 2023",2 to 5 year(s),31 Aug 2023
A very well reputed company,Dhaka,Bachelor degree in any disciplineMasters degree in any discipline,At least 3 year(s),null,t 3 year(s)
Leading EPC Company,Top Level Permanent Position  in Leading EPC company,Anywhere in Bangladesh,"At least 10 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 10 year(s),31 Aug 2023
Full-stack Javascript Developer (Specialists in front-end system),Abroad Inquiry,GULSHAN 1,Bachelor of Science (BSc) in Computer Science  Engineering,1 to 3 year(s),"
1 Sep 2023"
"Deputy Manager / Manager, Contact Center Operations",Genex Infosys Limited,Chattogram,Bachelor degree in any discipline,At least 8 year(s),"
1 Sep 2023"
HVAC/VRF টেকনিশিয়ান,Alook Refrigeration Co. Ltd.,ঢাকা,ভোকেশনাল/এস.এস.সি/এইচ এস সি,2 to 5 year(s),31 Aug 2023
Junior Executive / Executive - Sales & Business Development (Baipail- Ashulia),Automation Engineering & Controls Ltd.,Ashulia,Diploma in Engineering/Graduation degree in any discipline  .,2 to 3 year(s),31 Aug 2023
Sub - Assistant Engineer,Premium Connectivity Ltd.,Anywhere in Bangladesh,Diploma in Electrical/ Electronics/ Telecommunication/Power/ Mechanical from any reputed ...,Na,"
1 Sep 2023"
সহকারী বিনিয়োগ কর্মকর্তা,Ashrai.,বাংলাদেশের যেকোনো স্থানে,যে কোন বিষয়ে ন্যূনতম স্নাতক ডিগ্রী।,Na,"
1 Sep 2023"
টেরেটরী সেলস অফিসার,Josna Chemical Works,"বাগেরহাট, চুয়াডাঙ্গা, গোপালগঞ্জ, যশোর, ঝিনাইদহ, খুলনা, কুষ্টিয়া, মাগুরা, মেহেরপুর, নড়াইল, পিরোজপুর, খুলনা সদর","2 to 5 year(s)
                                                        






 Deadline: 

1 Sep 2023",null,o 5 year(s)
সেলস অফিসার,Josna Chemical Works,"বাগেরহাট, চুয়াডাঙ্গা, গোপালগঞ্জ, যশোর, ঝিনাইদহ, খুলনা, কুষ্টিয়া, মাগুরা, মেহেরপুর, নড়াইল, পিরোজপুর, খুলনা সদর","1 to 3 year(s)
                                                        






 Deadline: 

1 Sep 2023",null,o 3 year(s)
হিসাব রক্ষক,S.R. GAS LTD,চট্টগ্রাম,"2 to 3 year(s)
                                                        






 Deadline: 

31 Aug 2023",null,o 3 year(s)
বিক্রয় প্রতিনিধি,S.R. GAS LTD,কক্সবাজার,"Na
                                                        






 Deadline: 

31 Aug 2023",null,Na
সুপার ভাইজার,S.R. GAS LTD,কক্সবাজার,"Na
                                                        






 Deadline: 

31 Aug 2023",null,Na
Territory Sales Officer- Sales,Apex Husain Group,Anywhere in Bangladesh,Bachelor degree in any disciplineMasters degree in any disciplineBachelor/Masters in Any ...,At least 1 year(s),"
1 Sep 2023"
Auditor - Accounts & Admin,Leading edge,Mohakhali,Bachelor of Business Administration (BBA) in AccountingMaster of Business Administration (MBA) in ...,2 to 5 year(s),31 Aug 2023
Assistant Officer - Production,Apex Husain Group,Anywhere in Bangladesh,"Minimum Graduation (Science background)
IPE Preferred",0 to 1 year(s),"
1 Sep 2023"
Laravel Developer (React and Laravel Specialist),MediaSoft Data Systems Ltd.,Kawran Bazar,"2 to 6 year(s)
                                                        






 Deadline: 

1 Sep 2023",2 to 6 year(s),"
1 Sep 2023"
Software Engineer (iOS),Bitmorpher Ltd.,Dhaka,"1 to 3 year(s)
                                                        






 Deadline: 

1 Sep 2023",1 to 3 year(s),"
1 Sep 2023"
Junior Sales Officer,Grameen Tubes & Bulbs CO. - Electric item importer company,Anywhere in Bangladesh,"At least 5 year(s)
                                                        






 Deadline: 

1 Sep 2023",At least 5 year(s),"
1 Sep 2023"
Desh-Link Lock industries Ltd.,Dhaka,Bachelor of Business Administration (BBA) in Marketing. Educational qualification may be relaxed ...,2 to 5 year(s),null,o 5 year(s)
Bay Developments Ltd,Dhaka,"Na
                                                        






 Deadline: 

31 Aug 2023",null,null,null
Welder/Steel Plate Fitter for Gas/Steam Turbine,Siemens Energy Bangladesh Ltd.,Dhaka,"Na
                                                        






 Deadline: 

31 Aug 2023",Na,31 Aug 2023
Sr Executive - VAT,SUPREME GLOBAL,Panchagarh,Bachelor of Commerce (BCom),2 to 4 year(s),31 Aug 2023
"Assistant Officer/ Officer (IT, Hardware & Network Section)",Apex Husain Group,Dhaka,Diploma/BSc in CSE.,1 to 3 year(s),"
1 Sep 2023"
ROE,Consumer Knitex Ltd.,"Bhaluka, Trishal",Bachelor of Science (BSc) in Fabric manufacturingBachelor of Science (BSc) in Apparel ...,At least 1 year(s),31 Aug 2023
Social Media Moderator,M/S Sabir Associates,Farmgate,HSCBachelor degree in any disciplineDiploma in Business Studies,Na,31 Aug 2023
